timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-09-16 22:00:00+00:00,58006.975,58006.975,57836.65,57866.5155,0.0,0.0,0.0,58121.04147979069,57859.98749999991,57598.933520209124,-51.849073134995706,-77.44075474629842,48.286314677537774,46.89188729507971,0.0
2024-09-16 22:15:00+00:00,57887.55,57999.518,57887.55,57922.2175,0.0,0.0,0.0,58120.09811081798,57872.429574999915,57624.76103918185,-43.47174841979722,-70.64695348099818,49.96477926482443,47.30160622437901,0.0
2024-09-16 22:30:00+00:00,57935.821,57984.883,57882.353,57882.353,0.003381543,1.0,57984.883,58121.83325049025,57874.638724999924,57627.4441995096,-39.59298690880678,-64.4361601665599,48.74539522567216,47.49411142455143,0.003381543
2024-09-16 22:45:00+00:00,57889.65,57996.812,57861.58,57973.613,0.001831092,1.0,57996.812,58077.275801955715,57864.78687499992,57652.29794804412,-28.822869065050327,-57.313501946257986,51.65419706996634,48.048789510606746,0.001831092
2024-09-16 23:00:00+00:00,57994.855,58125.1635,57994.855,58080.265,0.0,0.0,0.0,58105.26610536817,57882.11987499992,57658.97364463166,-11.548424953100039,-48.1604865476264,54.87712943035804,48.95923483324025,0.0
2024-09-16 23:15:00+00:00,58084.707,58259.3905,58084.707,58243.159,0.003095458,1.0,58117.52,58173.48875319161,57904.52092499992,57635.553096808224,15.111682826383912,-35.50605267282434,59.335985303749474,50.34280156264148,0.003095458
2024-09-16 23:30:00+00:00,58233.971,58279.315,58211.3535,58268.6075,0.0,0.0,0.0,58228.57042313772,57932.84517499991,57637.1199268621,37.85709851883439,-20.833422434492594,60.0009795003052,51.630558620996645,0.0
2024-09-16 23:45:00+00:00,58299.195,58411.3475,58188.05,58198.574,0.0,0.0,0.0,58264.972067641545,57948.56337499991,57632.154682358276,49.659443024102075,-6.73484934277366,57.2274041204093,52.376804687585,0.0
2024-09-17 00:00:00+00:00,58229.89,58337.205,58229.89,58327.139,0.0,0.0,0.0,58324.80336937717,57973.4768249999,57622.150280622634,68.59627198949602,8.331374923680276,60.80894712886135,53.50109034642185,0.0
2024-09-17 00:15:00+00:00,58338.3335,58340.825,58145.5695,58182.961,0.0,0.0,0.0,58348.32716663392,57986.129874999904,57623.93258336589,71.14971608500491,20.895043155945203,55.22430034052155,53.73085167896848,0.0
2024-09-17 00:30:00+00:00,58211.75,58211.75,58078.1925,58078.1925,0.0,0.0,0.0,58356.491980816885,57992.551999999894,57628.6120191829,63.98185358336923,29.51240524143001,51.52147738710643,53.43626844005354,0.0
2024-09-17 00:45:00+00:00,58038.59,58038.59,57631.975,57637.0785,0.0,0.0,0.0,58372.96246077359,57977.8709249999,57582.77938922621,22.44828776489885,28.09958174612378,39.50961556375053,51.579381389879806,0.0
2024-09-17 01:00:00+00:00,57668.5565,57842.6795,57668.5565,57685.675,0.0,0.0,0.0,58361.290929421106,57954.7652499999,57548.2395705787,-6.471432323814952,21.185378932136032,41.13777717858915,50.18716749504105,0.0
2024-09-17 01:15:00+00:00,57717.8,57834.005,57717.8,57828.5585,0.0,0.0,0.0,58360.956885784304,57955.73567499991,57550.514464215514,-17.657470201600518,13.416809105388722,45.76040939290296,49.59693308142264,0.0
2024-09-17 01:30:00+00:00,57845.915,57948.9815,57789.8325,57933.02,0.0,0.0,0.0,58361.68245417096,57962.05342499991,57562.424395828864,-17.88712414913607,7.156022454483764,48.91884654617968,49.50652154339025,0.0
2024-09-17 01:45:00+00:00,57964.037,57964.037,57856.365,57890.2805,0.0,0.0,0.0,58353.57521981081,57972.05519999991,57590.53518018901,-21.272629388382484,1.4702920859105137,47.69511103250773,49.26500014193925,0.0
2024-09-17 02:00:00+00:00,57934.23,57954.11,57842.587,57852.018,0.0,0.0,0.0,58352.00388903658,57974.80909999991,57597.61431096324,-26.73494683350873,-4.170755697973336,46.57189358553698,48.90591926775228,0.0
2024-09-17 02:15:00+00:00,57884.05,57976.13,57845.535,57898.934,1.6937e-05,1.0,57884.05,58351.487744079786,57977.9762999999,57604.464855920014,-26.967281620047288,-8.730060882388127,48.18325306884596,48.80956377456477,1.6937e-05
2024-09-17 02:30:00+00:00,57911.329,58131.73,57911.329,58131.73,0.0129,3.0,57939.222,58364.89630003467,57994.1212999999,57623.346299965124,-8.271369767673605,-8.638322659445222,55.37508141875468,49.684966127123424,0.0129
2024-09-17 02:45:00+00:00,58124.315,58211.065,58084.65,58107.363,0.0,0.0,0.0,58373.46599574832,57999.412724999886,57625.35945425145,4.52687877498829,-6.005282372558519,54.52207407461491,50.32991385345562,0.0
2024-09-17 03:00:00+00:00,58091.62,58141.2705,58061.04,58097.4955,0.0,0.0,0.0,58382.140985493774,58010.961724999885,57639.782464505995,13.71525721980288,-2.0611744540862396,54.15824888744659,50.84035852465442,0.0
2024-09-17 03:15:00+00:00,58110.5865,58110.5865,58029.351,58086.182,0.0,0.0,0.0,58389.37841295113,58019.159949999885,57648.941487048636,19.855328568650293,2.322126150461067,53.715664716971915,51.22373268363008,0.0
2024-09-17 03:30:00+00:00,58090.49,58139.715,58078.9275,58111.444,0.006160477,1.0,58117.93,58397.352723143435,58030.61449999987,57663.87627685631,26.454856507843942,7.148672221937643,54.60767351558066,51.67492479455682,0.006160477
2024-09-17 03:45:00+00:00,58137.385,58137.385,58052.82,58052.82,0.0,0.0,0.0,58400.47506791067,58034.57484999988,57668.67463208909,26.647388579774997,11.048415493505114,52.098378554302116,51.73138529585619,0.0
2024-09-17 04:00:00+00:00,58048.278,58175.2945,58022.328,58149.25,0.0,0.0,0.0,58406.870870635656,58038.024099999886,57669.177329364116,34.18698050416424,15.67612849563694,55.70402936524128,52.261071171774205,0.0
2024-09-17 04:15:00+00:00,58158.8725,58253.875,58137.37,58224.765,0.0,0.0,0.0,58403.98711167183,58037.10439999988,57670.22168832793,45.728461578786664,21.686595112266886,58.34810548655411,53.07267574707819,0.0
2024-09-17 04:30:00+00:00,58249.1785,58285.03,58221.1415,58274.2155,0.0,0.0,0.0,58404.982688069904,58037.38479999988,57669.78691192986,58.19457966768823,28.988192023351157,60.03062173874598,54.00040187930056,0.0
2024-09-17 04:45:00+00:00,58280.6225,58333.53,58265.655,58265.655,0.0,0.0,0.0,58415.31631049186,58040.738849999885,57666.16138950791,66.61540632232936,36.5136348831468,59.58192576552741,54.74460506413081,0.0
2024-09-17 05:00:00+00:00,58259.3945,58326.82,58259.3945,58316.2495,0.0,0.0,0.0,58413.13311335327,58040.19437499988,57667.25563664649,76.48979864350986,44.50886763521941,61.41744594752346,55.634317181916494,0.0
2024-09-17 05:15:00+00:00,58325.76,58387.37,58311.3795,58379.107,0.010204342,1.0,58316.63,58446.98336432862,58050.00167499989,57653.01998567116,88.36874079095287,53.2808422663661,63.627462978507324,56.70006995479527,0.010204342
2024-09-17 05:30:00+00:00,58402.7445,58471.7635,58402.7445,58405.9,0.0,0.0,0.0,58492.64321550618,58066.38704999989,57640.1308844936,98.80588645301759,62.385851103696396,64.5593332442355,57.747971726720635,0.0
2024-09-17 05:45:00+00:00,58424.148,58757.271,58422.495,58668.805,0.000293683,2.0,58545.728018,58572.69310626344,58117.973374999885,57663.25364373633,126.82962295231846,75.2746054734208,72.1100992729211,59.66292206621403,0.000293683
2024-09-17 06:00:00+00:00,58645.5,58645.5,58504.33,58504.33,0.017,1.0,58508.1,58597.70674628801,58158.906124999885,57720.10550371176,134.21967721299734,87.06361982133612,63.058624316841836,60.11568236629774,0.017
2024-09-17 06:15:00+00:00,58524.403,58556.8485,58435.7855,58437.857,0.0,0.0,0.0,58616.653563197644,58189.371049999885,57762.088536802126,133.17734733502584,96.28636532407407,59.79201983943226,60.072527362715675,0.0
2024-09-17 06:30:00+00:00,58456.499,58571.34,58456.499,58543.85,0.009,1.0,58493.2,58656.750169975516,58219.91254999989,57783.07493002427,139.29829860061,104.88875197938125,63.07653380777264,60.47306155538994,0.009
2024-09-17 06:45:00+00:00,58512.603,58536.83,58482.48,58488.1,0.0,0.0,0.0,58673.95758742149,58249.803524999894,57825.649462578294,138.05917724343453,111.52283703219192,60.28697992115821,60.44825067082571,0.0
2024-09-17 07:00:00+00:00,58529.6165,58603.5555,58473.1235,58578.425,0.0,0.0,0.0,58691.81063514659,58286.123874999896,57880.4371148532,142.72044481553166,117.76235858885987,63.13187204733532,60.806066854360324,0.0
2024-09-17 07:15:00+00:00,58566.482,58640.534,58513.184,58552.815,1.6718e-05,1.0,58640.534,58699.01231620593,58318.8179249999,57938.62353379387,142.7030283000422,122.75049253109634,61.78051319451031,60.93599303304699,1.6718e-05
2024-09-17 07:30:00+00:00,58570.536,58673.9765,58570.536,58673.9765,0.0,0.0,0.0,58745.72345501857,58345.9302499999,57946.13704498124,150.72844238847756,128.34608250257259,65.53881753044341,61.54970296603318,0.0
2024-09-17 07:45:00+00:00,58717.1535,58725.6,58666.425,58693.472,0.000564017,1.0,58725.6,58786.54283125234,58375.23569999992,57963.92856874749,156.85365351316432,134.04759670469093,66.11618696702386,62.1585674994986,0.000564017
2024-09-17 08:00:00+00:00,58722.284,58840.0,58713.593,58796.415,0.0,0.0,0.0,58839.52902663211,58410.18167499992,57980.83432336773,168.07707928306627,140.853493220366,69.06359699995738,63.079238099559774,0.0
2024-09-17 08:15:00+00:00,58821.94,58838.1,58642.877,58678.45,1.9448563,2.0,58832.500823,58857.20345474079,58439.795074999915,58022.38669525904,165.54463988018688,145.79172255233019,62.368531443604745,62.9844772120991,1.9448563
2024-09-17 08:30:00+00:00,58692.1185,58833.3885,58685.116,58833.3885,0.0,0.0,0.0,58898.31150885578,58475.89229999993,58053.47309114407,174.0337527140582,151.4401285846758,66.90629524781023,63.507386283527254,0.0
2024-09-17 08:45:00+00:00,58802.556,58804.59,58745.4,58803.554,0.0,0.0,0.0,58911.51991467468,58513.428999999924,58115.338085325166,176.32151629941654,156.41640612762393,65.27408678828834,63.74294635082873,0.0
2024-09-17 09:00:00+00:00,58789.22,58958.3,58765.285,58786.65,0.067440893,2.0,58837.274411,58923.2120361747,58545.29899999992,58167.38596382514,174.7560944212746,160.08434378635405,64.31669919946894,63.81944673064743,0.067440893
2024-09-17 09:15:00+00:00,58751.02,58809.46,58713.3085,58732.8,0.0,0.0,0.0,58926.6785347923,58570.70074999992,58214.72296520755,167.24237534955319,161.51595009899387,61.235423078424574,63.474910243684384,0.0
2024-09-17 09:30:00+00:00,58762.922,58875.99,58754.73,58821.808,0.0129,1.0,58833.9,58942.68431768153,58598.080374999925,58253.47643231832,166.55001567400177,162.52276321399546,64.28141750401353,63.582444545061605,0.0129
2024-09-17 09:45:00+00:00,58823.494,59084.26,58823.494,59000.6335,1.6638e-05,1.0,58923.62,58986.48029325695,58634.829299999925,58283.1783067429,178.37484480939747,165.69317953307586,69.471605713121,64.36766603413619,1.6638e-05
2024-09-17 10:00:00+00:00,59009.185,59021.8935,58926.2,59021.8935,0.0,0.0,0.0,59028.363098322574,58670.111499999926,58311.85990167728,187.30250473246997,170.01504457295468,70.02918412738049,65.12253511323543,0.0
2024-09-17 10:15:00+00:00,59049.324,59120.658,59049.324,59078.562,0.0,0.0,0.0,59079.09156693334,58705.08424999992,58331.0769330665,196.68317270943226,175.34867020025018,71.52222332776438,65.97582687517263,0.0
2024-09-17 10:30:00+00:00,59130.3335,59215.85,59082.1015,59184.118,0.0,0.0,0.0,59146.26081370966,58743.99514999993,58341.7294862902,210.21171687703463,182.32127953560706,74.10947887943021,67.06031380907363,0.0
2024-09-17 10:45:00+00:00,59199.18,59274.595,59197.6,59240.9845,0.0006697,2.0,59212.47629,59227.37081404666,58772.60412499993,58317.8374359532,222.95178747128375,190.4473811227424,75.4058329178317,68.17304969024137,0.0006697
2024-09-17 11:00:00+00:00,59267.616,59281.7595,59118.3975,59118.3975,0.0,0.0,0.0,59264.352360003824,58803.30749999992,58342.26263999602,220.6135432078445,196.48061353976283,67.55342573444626,68.09043316280203,0.0
2024-09-17 11:15:00+00:00,59127.445,59180.425,59040.25,59158.015,0.0,0.0,0.0,59292.998941698475,58839.31539999992,58385.63185830136,219.4278413694483,201.07005910569993,68.68825991133326,68.17014339593953,0.0
2024-09-17 11:30:00+00:00,59148.155,59197.23,59066.9005,59073.731,0.0,0.0,0.0,59309.15039268359,58865.809449999906,58422.468507316225,209.27476054028375,202.71099939261669,63.59246467127227,67.55978623265057,0.0
2024-09-17 11:45:00+00:00,59097.834,59181.35,59041.9725,59120.69,0.000352312,1.0,59105.3,59318.16382876128,58897.4389499999,58476.71407123852,202.68118712096475,202.7050369382863,65.14401271383193,67.23768309680808,0.000352312
2024-09-17 12:00:00+00:00,59093.066,59236.225,59086.029,59111.8125,0.002138475,1.0,59168.6,59327.84292234034,58924.1083249999,58520.37372765946,194.497348263998,201.06349920342865,64.58367068593547,66.8838147753584,0.002138475
2024-09-17 12:15:00+00:00,59076.165,59223.9285,59076.165,59201.875,0.000179881,1.0,59178.063,59339.50773739126,58956.5613249999,58573.614912608544,193.05348764085647,199.46149689091422,67.62604374776446,66.98277863834588,0.000179881
2024-09-17 12:30:00+00:00,59230.6175,59329.2,59134.0,59329.2,0.0,0.0,0.0,59381.94936634065,58989.32249999989,58596.69563365914,199.87919811969914,199.5450371366712,71.3704107331833,67.56779625099087,0.0
2024-09-17 12:45:00+00:00,59305.95,59454.75,59276.4775,59408.51,0.001443471,2.0,59421.53629,59433.34047882612,59025.07439999989,58616.80832117366,209.27587501201197,201.49120471173936,73.4317282109238,68.34965384564859,0.001443471
2024-09-17 13:00:00+00:00,59385.9705,59385.9705,59218.925,59218.925,0.003291415,2.0,59309.741001,59448.635771789726,59046.19989999989,58643.764028210055,199.1294438021505,201.01885252982157,61.94945303175559,67.49629373712952,0.003291415
2024-09-17 13:15:00+00:00,59191.265,59413.0475,59191.265,59299.358,0.0,0.0,0.0,59456.5461968949,59077.24529999989,58697.944403104884,195.3269869419819,199.88047941225364,64.48663166287581,67.09500546056236,0.0
2024-09-17 13:30:00+00:00,59263.5625,59403.69,58983.4215,59015.769,0.0,0.0,0.0,59450.2313106245,59086.36432499989,58722.49733937529,167.49942117469618,193.40426776474214,51.45838218408447,65.01012235703197,0.0
2024-09-17 13:45:00+00:00,59046.86,59118.03,58899.606,58992.091,0.033167281,1.0,59118.03,59439.04746001311,59095.79117499989,58752.534889986666,141.89952866557724,183.10331994490917,50.54027311742826,63.08080912508481,0.033167281
2024-09-17 14:00:00+00:00,58965.916,59780.65,58950.2,59751.765,0.180441315,5.0,59464.735709,59562.92290445728,59144.04692499989,58725.17094554251,180.82631910811324,182.64791977755,69.40244779671352,63.92369428130197,0.180441315
2024-09-17 14:15:00+00:00,59775.042,60396.2015,59775.042,60216.395,0.018487353,4.0,59918.613982,59809.503105323856,59218.22667499989,58626.95024467592,246.32831937952142,195.38399969794426,75.54526597192555,65.47323717338512,0.018487353
2024-09-17 14:30:00+00:00,60237.035,60237.035,59771.95,60099.65,0.010906042,3.0,60004.284652,59958.30726771462,59282.118774999886,58605.93028228515,285.5273985735912,213.41267947307364,71.65275713086793,66.29717316771615,0.010906042
2024-09-17 14:45:00+00:00,60142.007,60363.4,60142.007,60270.16,0.075230213,4.0,60333.20035,60133.32106935288,59345.59509999988,58557.86913064688,326.58699169061583,236.04754191658208,73.77789066874438,67.29460216785326,0.075230213
2024-09-17 15:00:00+00:00,60296.2115,61084.405,60248.75,61080.429,1.11703443,10.0,60489.442319,60525.141448337745,59448.52187499988,58371.90230166202,419.67124280292046,272.77228209384975,81.0486480179996,69.12847494787277,1.11703443
2024-09-17 15:15:00+00:00,61100.3,61320.705,61097.26,61184.4015,0.017233014,4.0,61214.416647,60853.83141079392,59553.81384999988,58253.79628920584,496.1120236709321,317.44023040926623,81.74800096714925,70.81107841710964,0.017233014
2024-09-17 15:30:00+00:00,61160.54,61265.375,60930.8,60974.1295,0.033020042,5.0,60996.052483,61069.54321151858,59643.31442499989,58217.08563848119,533.5739913177094,360.6669825909549,75.66654250294206,71.45847362855396,0.033020042
2024-09-17 15:45:00+00:00,61008.01,61209.636,60826.781,61134.5035,0.000800847,1.0,61209.636,61290.61058201349,59737.99037499989,58185.37016798629,569.637288006008,402.4610436739655,77.0677865428092,72.20638201712133,0.000800847
2024-09-17 16:00:00+00:00,61164.05,61264.75,61119.58,61144.435,0.005943348,6.0,61230.88556,61478.93228921538,59839.2922499999,58199.652210784414,592.1926710181433,440.40736914280103,77.15551830141004,72.8662668550265,0.005943348
2024-09-17 16:15:00+00:00,61105.725,61105.725,60747.437,60954.55,0.016,1.0,61007.21,61606.04365831002,59929.118999999904,58252.194341689785,587.9681116000938,469.9195176342596,71.52162367485552,72.68698109767037,0.016
2024-09-17 16:30:00+00:00,60925.267,61084.4775,60763.3885,61031.7305,0.003381607,1.0,60806.532,61721.289138551794,60027.01897499991,58332.74881144803,584.1146293027559,492.7585399679589,72.40367644313719,72.64920714373261,0.003381607
2024-09-17 16:45:00+00:00,61079.095,61143.25,60832.0255,60887.405,0.000407572,1.0,60952.1,61795.56451797462,60115.35472499991,58435.1449320252,562.9257969694809,506.79199136826327,68.1527564177806,72.04968038027233,0.000407572
2024-09-17 17:00:00+00:00,60912.39,60963.71,60699.534,60843.8485,0.047470782,3.0,60870.334604,61844.462749622995,60201.956524999914,58559.45030037683,536.4351585662662,512.7206248078638,66.8766369670204,71.35994125850542,0.047470782
2024-09-17 17:15:00+00:00,60798.125,61016.9045,60745.5535,60952.38,1.6068e-05,1.0,61011.828,61895.65066008376,60289.48177499991,58683.312889916066,518.2249471840842,513.8214892831079,68.46130791539244,70.97345681275702,1.6068e-05
2024-09-17 17:30:00+00:00,60914.812,60975.9155,60824.0225,60852.6605,0.0,0.0,0.0,61926.287686439595,60365.65479999992,58805.02191356024,490.09715824152227,509.07662307479075,65.36694103765022,70.22592137607612,0.0
2024-09-17 17:45:00+00:00,60819.5955,60983.7455,60750.9585,60975.15,0.0009,1.0,60783.141,61961.25508328936,60443.98679999991,58926.71851671046,472.24580612708087,501.7104596852488,67.32083510659272,69.838576540145,0.0009
2024-09-17 18:00:00+00:00,60941.025,61100.2,60916.633,60916.633,0.00403178,2.0,61087.540509,61949.36666400068,60528.8721999999,59108.37773599913,448.20996266274597,491.0103602807482,65.42193796095816,69.24969139625343,0.00403178
2024-09-17 18:15:00+00:00,60958.9525,61080.105,60893.898,61025.433,0.177299462,2.0,60919.804895,61932.36411621693,60615.1759499999,59297.987783782875,432.94985780991556,479.39825978658166,67.27045492939264,68.98579320067199,0.177299462
2024-09-17 18:30:00+00:00,60986.9055,61043.985,60892.094,60892.094,0.118520665,2.0,60941.603016,61806.03135750925,60708.9921999999,59611.953042490546,405.4233043461936,464.60326869850405,62.836914952406616,68.16594276756994,0.118520665
2024-09-17 18:45:00+00:00,60859.875,60892.094,60433.7235,60570.04,0.022689321,2.0,60676.732675,61557.89437681021,60787.889649999895,60017.88492318958,353.54579032936454,442.3917730246761,53.64128250267369,66.22932139891711,0.022689321
