timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-30 18:45:00+00:00,59243.381,59344.425,59189.85,59339.185,0.033429202,2.0,59240.713658,59452.95616594221,58631.292178225995,57809.62819050978,-34.51914659819158,-164.6445874933283,61.51694115212385,47.426035721633276,0.033429202
2024-08-30 19:00:00+00:00,59305.5275,59305.5275,58925.6905,58925.6905,0.002857314,1.0,59254.523,59382.92743620701,58611.429203226,57839.93097024499,-23.739915079349885,-136.4636530105326,51.245110894109594,47.935245744630116,0.002857314
2024-08-30 19:15:00+00:00,58983.61,59081.012,58960.8,58960.8,1.6594e-05,1.0,59081.012,59315.64120766061,58593.970403226,57872.29959879139,-12.223350042317179,-111.61559241688951,51.97832364459243,48.47432279795842,1.6594e-05
2024-08-30 19:30:00+00:00,58982.9,58982.9,58751.302,58762.334,0.0,0.0,0.0,59307.43211907354,58590.166553225994,57872.900987378445,-18.893148374641896,-93.07110360843998,47.61882390419005,48.36025627878931,0.0
2024-08-30 19:45:00+00:00,58725.655,58974.666,58683.226,58683.226,0.011564863,11.0,58878.341096,59317.08662482007,58601.31355322599,57885.54048163191,-30.214077001110127,-80.49969828697401,45.96400224746389,48.04075574127925,0.011564863
2024-08-30 20:00:00+00:00,58722.4,58870.666,58722.4,58835.17,0.0,0.0,0.0,59336.15455780516,58613.17170322599,57890.18884864682,-26.61854157169728,-69.72346694391867,49.58773822206611,48.24702007205083,0.0
2024-08-30 20:15:00+00:00,58795.9485,58895.122,58795.857,58857.7785,2.12e-05,1.0,58867.0,59339.44553901796,58651.830875000196,57964.216210982435,-21.69465436549217,-60.11770442823337,50.12370813093286,48.49724514656843,2.12e-05
2024-08-30 20:30:00+00:00,58889.2565,58957.405,58793.55,58808.205,0.000830245,1.0,58793.55,59342.26414670213,58681.2401250002,58020.21610329827,-21.544256647066504,-52.40301487199999,48.89615182343084,48.550432703483416,0.000830245
2024-08-30 20:45:00+00:00,58840.6615,58988.282,58840.6615,58974.582,0.0,0.0,0.0,59341.82014154995,58724.55122500019,58107.282308450434,-7.908665766284685,-43.504145050856934,53.05185972098525,49.15062297248366,0.0
2024-08-30 21:00:00+00:00,59073.769,59111.0475,58990.9335,59097.0,0.0,0.0,0.0,59374.59055647248,58761.77422500019,58148.9578935279,12.630155188933713,-32.27728500289881,55.89387856053706,50.04972371755745,0.0
2024-08-30 21:15:00+00:00,59056.31,59058.3455,58990.765,59022.99,0.014416811,1.0,59056.7,59354.87924602567,58806.55897500019,58258.238703974705,22.673959012092382,-21.28703619990057,53.77447083999325,50.546356667215555,0.014416811
2024-08-30 21:30:00+00:00,59055.7475,59118.6595,58984.6415,59003.2975,0.00185855,2.0,58995.063075,59312.231621547275,58849.336100000204,58386.440578453134,28.71373170530569,-11.286882618859316,53.19647033810464,50.89970515666743,0.00185855
2024-08-30 21:45:00+00:00,58967.105,59044.962,58967.105,59019.255,0.00276729,3.0,59007.49416,59319.31589405343,58873.117450000194,58426.91900594696,34.391488297369506,-2.151208435613551,53.63140566390593,51.2639318909659,0.00276729
2024-08-30 22:00:00+00:00,59059.69,59227.881,59059.69,59211.21,0.000926376,2.0,59209.649526,59352.229942992344,58904.95820000019,58457.686457008036,53.76059687180532,9.031152625870224,58.613623785526435,52.243890810240636,0.000926376
2024-08-30 22:15:00+00:00,59174.93,59178.081,59140.347,59140.347,0.0,0.0,0.0,59359.295444507574,58935.3356000002,58511.37575549283,62.670279123893124,19.758977925474806,56.212383633113774,52.77302318662372,0.0
2024-08-30 22:30:00+00:00,59126.69,59165.2745,59106.76,59146.7475,0.0,0.0,0.0,59342.75265802026,58969.548750000205,58596.34484198015,69.44718938836013,29.69662021805187,56.38617980414542,53.25477740229328,0.0
2024-08-30 22:45:00+00:00,59171.2015,59262.38,59136.17,59224.8945,0.0,0.0,0.0,59351.47248800139,59000.02597500019,58648.579461999,80.19926222362119,39.79714861916573,58.54940986587498,53.96072839743751,0.0
2024-08-30 23:00:00+00:00,59235.8175,59258.8335,59150.7995,59150.7995,0.0,0.0,0.0,59356.09527963435,59020.73660000019,58685.37792036604,81.79858695525036,48.197436286382654,55.72709007017893,54.19624328713636,0.0
2024-08-30 23:15:00+00:00,59148.945,59205.225,59147.56,59205.225,0.0,0.0,0.0,59371.86906055116,59027.48535000019,58683.101639449225,86.46107685091556,55.850164399289234,57.35326656719677,54.61717972447775,0.0
2024-08-30 23:30:00+00:00,59177.09,59203.1135,59111.075,59111.075,0.00169575,1.0,59118.244,59363.45668864794,59023.990600000194,58684.52451135245,81.6181720472232,61.00376592887603,53.68006132366896,54.492230604369915,0.00169575
2024-08-30 23:45:00+00:00,59096.989,59164.81,59096.615,59120.241,0.0,0.0,0.0,59324.0758525462,59013.043400000184,58702.01094745417,77.62494267626607,64.32800127835404,53.98901458490778,54.4251351351083,0.0
2024-08-31 00:00:00+00:00,59115.483,59147.139,59111.99,59111.99,0.0,0.0,0.0,59333.5272866871,59022.358375000185,58711.18946331327,72.95353000470641,66.0531070236245,53.642163933272855,54.32073897486357,0.0
2024-08-31 00:15:00+00:00,59141.197,59358.574,59141.197,59358.574,0.0,0.0,0.0,59384.43730373736,59042.24707500018,58700.056846263,88.13273056112666,70.46903173112494,61.58508095913105,55.289317906099235,0.0
2024-08-31 00:30:00+00:00,59365.5125,59391.7325,59337.095,59337.156,0.0,0.0,0.0,59410.861590004504,59070.98817500018,58731.11475999586,97.31234660320479,75.83769470554091,60.61361902081872,55.999224721395166,0.0
2024-08-31 00:45:00+00:00,59293.6335,59352.55,59231.083,59231.083,0.0,0.0,0.0,59394.29762647251,59098.381025000184,58802.46442352786,94.93371704524907,79.65689917348254,55.9098176944939,55.987303784474996,0.0
2024-08-31 01:00:00+00:00,59229.9,59353.49,59171.222,59314.1255,0.0017,1.0,59353.49,59406.451622519686,59122.32880000019,58838.2059774807,98.61272560189536,83.44806445916511,58.61737137329658,56.33797946298454,0.0017
2024-08-31 01:15:00+00:00,59288.1005,59300.3575,59209.272,59271.936,0.0,0.0,0.0,59406.64548467823,59143.03667500019,58879.427865322155,97.0058038089337,86.15961232911883,56.71191869179856,56.38783802682641,0.0
2024-08-31 01:30:00+00:00,59300.062,59315.15,59287.89,59287.89,0.0,0.0,0.0,59388.29603564542,59167.02092500018,58945.74581435494,95.91402401320374,88.11049466593582,57.27747857750941,56.50645676691747,0.0
2024-08-31 01:45:00+00:00,59283.1975,59285.8605,59255.026,59285.8605,0.0,0.0,0.0,59390.9397215319,59182.58485000018,58974.229978468466,93.80370623577619,89.2491369799039,57.175144169620076,56.59561508727782,0.0
2024-08-31 02:00:00+00:00,59232.7,59289.5865,59194.55,59218.8995,0.0,0.0,0.0,59393.76993947952,59188.67982500019,58983.58971052086,85.73971702285053,88.54725298849323,53.762176381472635,56.21782325983713,0.0
2024-08-31 02:15:00+00:00,59179.06,59194.25,59165.705,59165.705,0.0,0.0,0.0,59386.79521852104,59195.81557500019,59004.83593147934,74.2012500665951,85.6780524041136,51.15001405241213,55.5421153655138,0.0
2024-08-31 02:30:00+00:00,59152.2095,59163.725,59147.5,59163.725,0.0,0.0,0.0,59374.15774607174,59203.836950000186,59033.516153928635,64.15759361862729,81.37396064701633,51.050586397063846,54.94324483638714,0.0
2024-08-31 02:45:00+00:00,59171.855,59197.07,59150.6825,59193.673,1.6561e-05,1.0,59197.07,59360.58325021184,59212.557850000194,59064.532449788545,57.94650559108413,76.68846963582989,52.552892730532506,54.624531222273184,1.6561e-05
2024-08-31 03:00:00+00:00,59197.061,59209.488,59115.665,59131.65,0.0001,1.0,59209.488,59360.75433494989,59208.57985000019,59056.405365050494,47.47220579069108,70.84521686680213,49.18605182132341,53.89940063547988,0.0001
2024-08-31 03:15:00+00:00,59138.2345,59200.215,59131.321,59200.215,0.059873933,2.0,59141.880679,59360.58359149681,59211.57325000019,59062.56290850357,44.19442439960403,65.5150583733625,52.787039210225494,53.75108577877929,0.059873933
2024-08-31 03:30:00+00:00,59233.834,59242.609,59203.897,59231.499,0.082140186,1.0,59230.4,59361.99969336598,59215.81082500019,59069.6219566344,43.61831163565512,61.13570902582103,54.37572890849817,53.83437152940847,0.082140186
2024-08-31 03:45:00+00:00,59235.4545,59258.25,59195.754,59229.5,0.008710543,6.0,59250.718713,59362.30096871943,59216.04110000019,59069.781231280955,42.51040207260667,57.41064763517816,54.25011038935062,53.88980337740076,0.008710543
2024-08-31 04:00:00+00:00,59206.7,59264.7215,59203.726,59237.425,9.975e-05,1.0,59206.7,59363.749745553876,59220.372375000195,59076.995004446515,41.7901264654065,54.286543401223824,54.69694543024992,53.99742231778065,9.975e-05
2024-08-31 04:15:00+00:00,59236.021,59280.86,59235.4725,59276.1,0.0,0.0,0.0,59369.1127598536,59223.9161250002,59078.7194901468,43.83475239748077,52.19618520047521,56.90882387053872,54.38560919148172,0.0
2024-08-31 04:30:00+00:00,59304.7315,59317.083,59247.1075,59247.1075,0.0,0.0,0.0,59366.57781933914,59230.7177500002,59094.85768066126,42.62433394087566,50.2818149485553,54.75076164976368,54.434296185919315,0.0
2024-08-31 04:45:00+00:00,59311.455,59351.8145,59303.83,59333.505,0.0,0.0,0.0,59374.328926299226,59241.380950000195,59108.432973701165,48.082361259024765,49.841924210649196,59.660063699979716,55.131065187794036,0.0
2024-08-31 05:00:00+00:00,59327.8,59327.8,59283.62,59301.316,0.0,0.0,0.0,59372.03619138453,59250.8472500002,59129.65830861587,49.24286287569703,49.72211194365876,57.17133362890148,55.4031009799417,0.0
2024-08-31 05:15:00+00:00,59258.759,59289.013,59238.2205,59254.865,0.000328235,1.0,59289.013,59356.393104872914,59245.6618000002,59134.93049512748,45.88542268505262,48.95477409193753,53.69064653606429,55.17477372075805,0.000328235
2024-08-31 05:30:00+00:00,59277.3345,59299.615,59258.25,59280.365,0.0,0.0,0.0,59346.725062241414,59242.8222500002,59138.91943775899,44.766226835570706,48.11706464066417,55.29954415003847,55.19140977799544,0.0
2024-08-31 05:45:00+00:00,59299.65,59299.65,59220.58,59226.93,0.000219882,1.0,59254.44,59346.626967751276,59242.61460000019,59138.602232249104,39.11658647673903,46.31696900787914,51.27913118426653,54.66977263216492,0.000219882
2024-08-31 06:00:00+00:00,59206.15,59224.761,59184.65,59200.005,0.0,0.0,0.0,59337.05193025054,59236.90857500018,59136.765219749825,32.09659375712363,43.47289395772803,49.33287450208725,53.95818621482123,0.0
2024-08-31 06:15:00+00:00,59225.6,59243.955,59223.33,59226.479,0.0,0.0,0.0,59333.5518476334,59234.63572500019,59135.71960236698,28.342712352787203,40.446857636739864,51.2904655614462,53.60249012770456,0.0
2024-08-31 06:30:00+00:00,59246.5425,59261.1045,59210.808,59210.808,0.0,0.0,0.0,59327.06937864004,59230.78162500019,59134.49387136035,23.82853504337254,37.123193118066396,50.05756720042027,53.12983373739999,0.0
2024-08-31 06:45:00+00:00,59216.81,59216.81,59170.498,59170.498,0.0,0.0,0.0,59321.233731939814,59225.01350000019,59128.793268060566,16.804623646617983,33.05947922377671,46.9324613212552,52.30351741524735,0.0
2024-08-31 07:00:00+00:00,59148.84,59191.55,59148.84,59164.445,0.0,0.0,0.0,59322.06508303713,59222.29077500019,59122.51646696325,10.627193080537836,28.573021995128936,46.46337976925194,51.524832395781296,0.0
2024-08-31 07:15:00+00:00,59197.7,59197.7,59092.4345,59094.3,0.024655667,1.0,59197.7,59330.70205703901,59218.720525000186,59106.738992961364,0.07060567884036573,22.872538731871224,41.31054015320156,50.16292676343733,0.024655667
2024-08-31 07:30:00+00:00,59084.0515,59172.2295,59060.97,59151.68,0.016451232,1.0,59146.887,59331.39844778769,59218.118275000175,59104.83810221266,-3.62370759233454,17.573289467030072,46.534041295690685,49.67907536773778,0.016451232
2024-08-31 07:45:00+00:00,59140.727,59184.425,59091.3145,59105.2165,0.0,0.0,0.0,59336.91882392634,59213.69545000019,59090.47207607404,-10.183306792343501,12.021970215155358,43.18249391964465,48.81286450799203,0.0
2024-08-31 08:00:00+00:00,59100.7655,59131.007,59100.7655,59109.675,0.0,0.0,0.0,59339.07567258359,59212.59670000019,59086.11772741679,-14.85088101693691,6.647399968736904,43.60225087040897,48.118116022980956,0.0
2024-08-31 08:15:00+00:00,59094.973,59125.95,59065.5,59090.05,0.0,0.0,0.0,59344.37808787508,59207.08845000019,59069.79881212531,-19.904098645703925,1.3371002458487375,42.126947618246554,47.31929356901637,0.0
2024-08-31 08:30:00+00:00,59086.634,59135.161,59083.965,59083.965,0.0,0.0,0.0,59346.48873612516,59199.71175000019,59052.93476387522,-24.12175805689185,-3.7546714146993803,41.656307696072645,46.564228785957205,0.0
2024-08-31 08:45:00+00:00,59064.1465,59093.17,58975.68,58975.68,0.001646618,1.0,59093.17,59362.40551207442,59187.020750000185,59011.63598792595,-35.789419896915206,-10.161621111142546,34.310379286687635,44.930382186054594,0.001646618
2024-08-31 09:00:00+00:00,59001.35,59013.045,58855.54,58877.97,0.0,0.0,0.0,59388.27868063037,59169.048000000184,58949.81731937,-52.317423675893224,-18.592781624092684,29.290945738414898,42.84512399303597,0.0
2024-08-31 09:15:00+00:00,58871.27,58937.9205,58837.32,58915.1715,1.6848e-05,1.0,58932.4,59390.49693366719,59151.00157500018,58911.50621633316,-61.70286340385064,-27.214797980044278,33.292337158248365,41.57141908173096,1.6848e-05
2024-08-31 09:30:00+00:00,58947.2715,58977.9385,58884.8,58891.3565,0.0,0.0,0.0,59393.46060482494,59133.21402500018,58872.967445175425,-70.25273369323259,-35.822385122681936,32.042267905984666,40.30086559163145,0.0
2024-08-31 09:45:00+00:00,58882.8,58957.675,58882.8,58907.595,0.0001,1.0,58947.137,59372.82422249217,59111.91852500018,58851.012827508195,-74.85537014567672,-43.62898212728089,33.8657284492631,39.44284730598233,0.0001
2024-08-31 10:00:00+00:00,58868.655,58954.725,58868.655,58954.725,0.0,0.0,0.0,59348.82943190388,59094.58897500018,58840.34851809648,-73.84871357541851,-49.67292841690842,38.98306625140958,39.38154316537263,0.0
2024-08-31 10:15:00+00:00,59026.7125,59058.7905,59013.05,59025.541,0.0,0.0,0.0,59327.92505988675,59083.122775000185,58838.32049011362,-66.56930214772001,-53.052203163070736,45.77280811371211,40.23371182515123,0.0
2024-08-31 10:30:00+00:00,59036.085,59083.502,59004.89,59029.415,1.6593e-05,1.0,59083.502,59298.8172641583,59070.575275000185,58842.33328584207,-59.79839801322669,-54.401442133101924,46.12598731128439,41.019348556635656,1.6593e-05
2024-08-31 10:45:00+00:00,59046.69,59147.31,59046.69,59132.718,0.0,0.0,0.0,59284.699384886284,59065.86467500019,58847.0299651141,-45.57140020969382,-52.635433748420304,54.614525080361666,42.832038759799126,0.0
2024-08-31 11:00:00+00:00,59132.6,59132.6,59092.41,59128.68,0.0,0.0,0.0,59274.49688245146,59062.2984250002,58850.09996754894,-34.22767942106293,-48.95388288294883,54.254669083797445,44.35505613633224,0.0
2024-08-31 11:15:00+00:00,59117.2415,59169.776,59117.015,59135.703,0.0,0.0,0.0,59259.33436699383,59057.759625000195,58856.18488300656,-24.38985054767545,-44.04107641589415,54.81234440978103,45.74936123945874,0.0
2024-08-31 11:30:00+00:00,59152.75,59162.7345,59090.5325,59133.265,0.0,0.0,0.0,59246.30830163781,59053.88247500019,58861.45664836257,-16.598687179095577,-38.552598568534435,54.56366837533626,46.92460219090908,0.0
2024-08-31 11:45:00+00:00,59157.115,59157.115,59113.686,59117.0095,0.0,0.0,0.0,59238.49461300819,59051.20805000019,58863.92148699219,-11.602075569186127,-33.162493968664776,52.842243333580775,47.71362100993197,0.0
2024-08-31 12:00:00+00:00,59095.52,59106.85,59061.2425,59093.155,0.0,0.0,0.0,59228.78664812068,59047.64355000019,58866.5004518797,-9.458057064912282,-28.421606587914276,50.3327288779301,48.06283539233172,0.0
2024-08-31 12:15:00+00:00,59084.48,59153.1545,59084.48,59153.1545,0.0,0.0,0.0,59236.5145695834,59050.58627500018,58864.65798041697,-2.8842014611145714,-23.314125562554334,55.993634947994295,49.12027533308673,0.0
2024-08-31 12:30:00+00:00,59140.8,59199.1445,59120.885,59199.1445,0.0,0.0,0.0,59245.09675024806,59052.95950000019,58860.82224975231,5.967841549965669,-17.457732140050332,59.777894470964355,50.54129121813708,0.0
2024-08-31 12:45:00+00:00,59223.385,59236.243,59196.553,59202.591,0.0,0.0,0.0,59259.70359088483,59057.82822500018,58855.95285911553,13.110127766056394,-11.344160158828986,60.05511548128554,51.80980111989021,0.0
2024-08-31 13:00:00+00:00,59186.89,59237.548,59175.6175,59190.4225,0.0,0.0,0.0,59270.83232582199,59061.86560000018,58852.89887417837,17.585826336886385,-5.558162859685912,58.52148708495316,52.704692581898605,0.0
2024-08-31 13:15:00+00:00,59205.9555,59238.323,59200.61,59200.61,0.003121006,1.0,59236.483,59284.73201580871,59067.393600000185,58850.05518419166,21.70469756660168,-0.1055907744283934,59.45500497444137,53.60473423423764,0.003121006
2024-08-31 13:30:00+00:00,59212.474,59222.7545,59165.35,59172.3735,0.004897037,1.0,59212.474,59293.86595581476,59071.81402500018,58849.7620941856,22.43190211903857,4.401907804264999,55.712357446976604,53.88575066260284,0.004897037
2024-08-31 13:45:00+00:00,59159.25,59174.14,58925.37,58969.412,0.00169575,1.0,58925.37,59294.11138820186,59071.50062500018,58848.8898617985,6.555354094663926,4.832597062344784,37.45924265960709,51.69554959553674,0.00169575
2024-08-31 14:00:00+00:00,58899.289,59115.9,58899.289,59081.063,1.5488e-05,1.0,58971.857,59285.78893578642,59081.65527500019,58877.521614213954,2.948390781035414,4.4557558060829106,47.62506631499089,51.15281849146396,1.5488e-05
2024-08-31 14:15:00+00:00,59104.4375,59106.4,59015.2,59090.4215,0.009434374,4.0,59088.209703,59279.72024648611,59090.41777500019,58901.11530351427,0.835369486536365,3.7316785421736016,48.38243141764365,50.78343354828792,0.009434374
2024-08-31 14:30:00+00:00,59124.443,59159.79,59090.4215,59104.515,0.00046,1.0,59124.443,59266.894059547725,59101.07570000018,58935.25734045264,0.2946163984015584,3.044266113419193,49.565225614122674,50.62100582373255,0.00046
2024-08-31 14:45:00+00:00,59078.755,59136.93,59074.4375,59109.225,0.0,0.0,0.0,59251.21257388271,59111.15720000019,58971.10182611767,0.2433184929031995,2.484076589315994,49.97776127533585,50.535239883946325,0.0
2024-08-31 15:00:00+00:00,59131.5715,59148.9085,59131.5715,59136.3,0.0,0.0,0.0,59240.72677282662,59120.23595000019,58999.74512717376,2.360184025717899,2.459298076596375,52.38863407398252,50.782359109284485,0.0
2024-08-31 15:15:00+00:00,59111.71,59111.71,59024.163,59030.33,0.0,0.0,0.0,59240.22930723768,59120.47540000019,59000.72149276271,-4.461647069954779,1.0751090472861442,43.543005030737945,49.81711189881161,0.0
