Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2022-04-21,95.16000366210938,96.2300033569336,89.23999786376953,89.8499984741211,89.8499984741211,76680600,126.15732612304842,105.20599937438965,84.25467262573088,-5.7601944815852875,-4.535617882574317,32.99069712743673,38.27565085270355,0,0,41.902653497317544,1,1
2022-04-22,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,88.13999938964844,75017700,124.55675575689239,103.58649940490723,82.61624305292207,-6.118605014757875,-4.8522153090110285,31.692145422266872,37.397850128645324,0,0,41.94051270397031,1,1
2022-04-25,89.86000061035156,91.37000274658203,88.61000061035156,90.69000244140625,90.69000244140625,93481000,122.45698263930733,102.13749961853027,81.81801659775321,-6.126264248701503,-5.1070250969491235,35.75328737822619,37.17857509525611,0,0,40.63896604155411,-1,-1
2022-04-26,89.73999786376953,90.12000274658203,85.08000183105469,85.16000366210938,85.16000366210938,89127400,120.19971335971096,100.38349990844726,80.56728645718357,-6.5035895995847,-5.386337997476239,31.394196563339833,36.40732462433394,0,0,39.632426902527385,-1,-1
2022-04-27,84.25,87.9000015258789,84.0199966430664,84.91000366210938,84.91000366210938,83125100,116.39768020815023,98.46749992370606,80.53731963926188,-6.745042913244362,-5.658078980629863,31.20894635690809,35.71420752201049,0,0,35.86036056888835,-1,-1
2022-04-28,86.66999816894531,90.58000183105469,84.77999877929688,89.63999938964844,89.63999938964844,91495400,112.55106038846296,96.98849983215332,81.42593927584369,-6.480027554931937,-5.822468695490278,38.59205584319753,36.09792063150209,1,0,31.12512111261927,-1,1
2022-04-29,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,85.5199966430664,82647700,111.03931034051153,95.79749984741211,80.55568935431269,-6.527209159344039,-5.96341678826103,35.062118910994414,35.9598137354344,-1,0,30.483620986198844,-1,-3
2022-05-02,85.66000366210938,90.37000274658203,85.31999969482422,89.83999633789062,89.83999633789062,98304100,109.2093088547025,94.87999954223633,80.55069022977017,-6.145175293591549,-5.999768489327134,41.14136991690686,36.650687892964065,1,0,28.65861862493233,-1,1
2022-05-03,89.8499984741211,92.20999908447266,89.01000213623047,91.12999725341797,91.12999725341797,126381800,106.37569290792648,93.90999946594238,81.44430602395828,-5.672924467691075,-5.9343996849999225,42.86154033972478,37.47880155253216,0,1,24.9313868839682,-1,-1
2022-05-04,98.18000030517578,99.69000244140625,91.69999694824219,99.41999816894531,99.41999816894531,225394100,104.83532181635067,93.53999938964844,82.24467696294622,-4.576968055645025,-5.662913359128943,52.47413444813237,39.47817927194552,0,0,22.590644853404456,-1,-1
2022-05-05,97.6500015258789,97.83999633789062,92.16999816894531,93.87000274658203,93.87000274658203,153129800,103.35156818888822,93.04999961853028,82.74843104817234,-4.10888824450808,-5.35210833620477,46.79789013935593,40.45414072093357,0,0,20.603137140715887,-1,-1
2022-05-06,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,95.33999633789062,144286600,101.77972061554082,92.63099937438965,83.48227813323847,-3.578069664458681,-4.997300601855552,48.39029918897076,41.51229518333853,0,0,18.29744248230236,-1,-1
2022-05-09,92.87000274658203,93.73999786376953,85.37999725341797,86.36000061035156,86.36000061035156,144523700,100.58305694343258,91.89899940490723,83.21494186638188,-3.8377633744292723,-4.765393156370296,40.42930312944995,41.36789624282005,-1,0,17.368115077050703,-1,-3
2022-05-10,89.18000030517578,90.7699966430664,85.41000366210938,88.7300033569336,88.7300033569336,137235500,99.87464423735214,91.46699943542481,83.05935463349748,-3.8084318640016335,-4.574000897896563,43.09034938465243,41.59755666173103,1,0,16.815289603854666,-1,1
2022-05-11,87.83999633789062,93.45999908447266,86.52999877929688,87.91999816894531,87.91999816894531,136137900,99.47755581614092,91.10799942016601,82.7384430241911,-3.8066662014377073,-4.420533958604792,42.3933362321142,41.70366060444879,0,0,16.73911279194982,-1,-1
2022-05-12,86.5999984741211,88.55000305175781,83.2699966430664,87.05999755859375,87.05999755859375,129214200,98.53574753853238,90.57399940490723,82.61225127128208,-3.8305060734576983,-4.302528381575373,41.62350548414053,41.69297325507436,-1,0,15.9234962672503,-1,-3
2022-05-13,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,95.12000274658203,138068100,98.81605299021766,90.67699966430663,82.53794633839561,-3.1625681681813234,-4.0745363388965625,50.66559492127969,42.8893228105684,1,0,16.278106651822043,1,3
2022-05-16,93.86000061035156,98.16999816894531,93.08000183105469,94.23999786376953,94.23999786376953,131065700,98.8625643428717,90.69449958801269,82.52643483315367,-2.673414151358031,-3.7943119013888564,49.75936159339424,43.805327981611846,0,0,16.336129509718035,1,1
2022-05-17,97.87999725341797,103.19999694824219,97.54000091552734,102.47000122070312,102.47000122070312,164227200,100.26486068561928,90.97149963378907,81.67813858195885,-1.6031830823381483,-3.356086137578715,57.42848315511324,45.621748671412035,0,0,18.586722103660435,1,1
2022-05-18,100.0,104.22000122070312,95.70999908447266,96.27999877929688,96.27999877929688,142603200,100.57622505139477,91.08449974060059,81.59277442980641,-1.2402024329066705,-2.9329093966443063,51.10923585571644,46.35341362931929,0,0,18.98345062158836,1,1
2022-05-19,96.69000244140625,100.69000244140625,95.08999633789062,96.66999816894531,96.66999816894531,141506200,101.20110637047767,91.4254997253418,81.64989308020591,-0.9105714607259472,-2.5284418094606345,51.47155573687794,47.035832576993776,0,0,19.55121329027176,1,1
2022-05-20,98.38999938964844,98.63999938964844,88.26000213623047,93.5,93.5,164126800,101.38767310905133,91.69349975585938,81.99932640266742,-0.8948140406059082,-2.201716255689689,48.335991251897696,47.20918706698097,0,0,19.388346706383913,-1,-1
2022-05-23,91.66000366210938,95.19000244140625,90.91999816894531,95.06999969482422,95.06999969482422,128773000,101.7035109165463,91.91249961853028,82.12148832051425,-0.7470290316300776,-1.9107788108777668,49.96182140755154,47.576204979057046,0,0,19.58202259603206,1,1
2022-05-24,92.54000091552734,93.41999816894531,89.62000274658203,91.16000366210938,91.16000366210938,123341400,101.51292498205359,92.21249961853027,82.91207425500696,-0.9346384200094064,-1.7155507327040946,46.073189928059236,47.37580297225734,-1,0,18.600850727046634,-1,-3
2022-05-25,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,92.6500015258789,111771100,101.27543337604908,92.59949951171875,83.92356564738841,-0.9521144540228903,-1.5628634769678538,47.74236648358253,47.424678107100696,1,0,17.351867728660665,-1,1
2022-05-26,91.33999633789062,100.33000183105469,90.73999786376953,98.75,98.75,128792700,102.01356585408463,93.05499954223633,84.09643323038803,-0.4683466314081386,-1.3439601078559107,54.017448097459095,48.303714105815146,0,0,17.917132623696602,1,1
2022-05-27,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400,103.00489141822891,93.89199981689453,84.77910821556014,0.19601119639568765,-1.035965847005591,57.20204859664538,49.49015870459251,0,0,18.225783202668765,1,1
2022-05-31,102.43000030517578,104.55000305175781,100.04000091552734,101.86000061035156,101.86000061035156,125102900,104.03312839447081,94.49300003051758,84.95287166656435,0.6823767665833174,-0.6922973242878093,56.7199491064567,50.4541307581744,0,0,19.08025672790646,1,1
2022-06-01,102.12999725341797,103.56999969482422,99.55000305175781,101.22000122070312,101.22000122070312,99351400,104.83541255146845,94.99750022888183,85.15958790629522,1.0046019569682443,-0.35291746803659857,55.90805006223487,51.1813199987158,0,0,19.675824645173236,1,1
2022-06-02,100.77999877929688,109.5,100.77999877929688,108.58999633789062,108.58999633789062,120953800,106.81307382254505,95.4560001373291,84.09892645211315,1.833528973518753,0.08437182027447175,62.55512930943296,52.69782790681142,0,0,22.714147370431903,1,1
2022-06-03,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,106.30000305175781,110844700,108.34344797216117,96.07750015258789,83.8115523330146,2.279400773078862,0.5233776108353498,59.55104162124396,53.611589735402426,0,0,24.53189563914657,1,1
2022-06-06,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,105.6500015258789,96726900,109.5393623710754,96.5930004119873,83.64663845289921,2.5509024798085136,0.9288825846299826,58.689502588220456,54.28864478244483,0,0,25.892723918176188,1,1
2022-06-07,104.23999786376953,106.23999786376953,102.61000061035156,105.27999877929688,105.27999877929688,79022900,110.11590597354628,97.53900032043457,84.96209466732286,2.7050314898572907,1.2841123656754443,58.17357752748218,54.80663581511647,0,0,25.153811306223417,-1,-1
2022-06-08,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,101.9000015258789,97641900,110.22779731963377,98.19750022888184,86.1672031381299,2.5253318565475524,1.532356263849866,53.54309990903978,54.638164360972915,-1,0,24.06059418150386,-1,-3
2022-06-09,101.56999969482422,103.94000244140625,98.73999786376953,98.80000305175781,98.80000305175781,95299000,109.80908807110231,98.74150047302246,87.6739128749426,2.1084695093630472,1.6475789129525023,49.64040044252586,53.97179583851331,0,0,22.135175196159707,-1,-1
2022-06-10,98.81999969482422,99.93000030517578,94.25,94.81999969482422,94.81999969482422,102135400,109.01248851427661,99.12950057983399,89.24651264539136,1.4403466674618244,1.6061324638543666,45.09571797213494,52.78831878966286,0,-1,19.76597586888525,-1,-1
2022-06-13,91.26000213623047,92.02999877929688,86.63999938964844,86.98999786376953,86.98999786376953,98148800,109.8257374478698,98.72300033569336,87.62026322351691,0.27585886272616733,1.3400777436287268,37.7696020461739,50.785823223864334,0,0,22.205474224352884,1,1
2022-06-14,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,86.98999786376953,84066600,110.45423233002295,98.36050033569336,86.26676834136377,-0.6396328231804205,0.9441356302668973,37.769602046173894,49.05032706683894,0,0,24.187463988659175,1,1
2022-06-15,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,89.30000305175781,95774800,110.25448176499899,97.70200042724609,85.1495190894932,-1.165335207989287,0.5222414626156604,41.04654014143031,47.983155476784454,0,0,25.10496267550579,1,1
2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,82.05000305175781,102433300,111.27799330339323,96.99050064086914,82.70300797834506,-2.1422777008396707,-0.0106623700754059,34.84480236623952,46.23137506204513,0,0,28.574985325048175,1,1
2022-06-17,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300,112.02759280659137,96.23550071716309,80.44340862773481,-2.9215659308244,-0.5928430822252048,34.473427710232876,44.663648748470166,0,0,31.58418417885656,1,1
2022-06-21,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,83.79000091552734,87780600,112.42119843936824,95.75000076293945,79.07880308651066,-3.3217310742512183,-1.1386206806304076,37.77653059576105,43.74536632810895,0,0,33.34239535285758,1,1
2022-06-22,84.4000015258789,86.37999725341797,83.30000305175781,83.75,83.75,86634700,112.65840867681513,95.18400077819824,77.70959287958135,-3.6005872445649914,-1.6310139934173244,37.73961554040292,42.944599556414815,0,0,34.94881579723378,1,1
2022-06-23,84.31999969482422,84.41000366210938,80.2300033569336,82.43000030517578,82.43000030517578,100614600,113.02008107607212,94.74750061035157,76.47492014463101,-3.883331088761878,-2.081477412486235,36.47300926892447,42.0817208514161,0,0,36.5451609314411,1,1
2022-06-24,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,87.08000183105469,88553900,113.02850371525317,94.46900062561035,75.90949753596753,-3.6896592656122635,-2.403113783111441,43.64794285028519,42.29055045126531,1,0,37.119006179285634,1,3
2022-06-27,87.36000061035156,88.22000122070312,85.25,86.16000366210938,86.16000366210938,74663500,112.62812954621995,93.83950080871583,75.0508720712117,-3.5692648505178965,-2.636343996592732,42.62225646521796,42.33477791979233,0,0,37.57725747500825,1,1
2022-06-28,85.70999908447266,86.7300033569336,80.43000030517578,80.77999877929688,80.77999877929688,95618600,111.95736908882338,92.76550064086913,73.57363219291489,-3.8634375375997365,-2.881762704794133,37.12773739998949,41.64050585048528,-1,0,38.3837368959085,1,-1
2022-06-29,79.55000305175781,79.75,76.51000213623047,77.98999786376953,77.98999786376953,104140900,111.31411677147308,91.57200050354004,71.829884235607,-4.272451111479725,-3.1599003861312513,34.63425955747523,40.70633967808394,0,0,39.484232535866084,1,1
2022-06-30,77.7300033569336,78.91000366210938,75.4800033569336,76.47000122070312,76.47000122070312,105368600,110.59833090740685,90.33450050354004,70.07067009967324,-4.665467733636234,-3.461013855632248,33.32129830199999,39.72166749460608,0,0,40.52766080773361,1,1
2022-07-01,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200,108.26887818028747,88.58850059509277,68.90812300989806,-5.143581082945971,-3.7975273010949926,30.9906474799075,38.55753149264627,0,0,39.36075517038941,-1,-1
2022-07-05,71.9800033569336,75.20999908447266,71.5999984741211,75.19999694824219,75.19999694824219,95589000,105.76198395051541,87.03350028991699,68.30501662931856,-5.337503820575819,-4.105522604991158,33.718765471607135,37.91236268984105,0,0,37.456967321196856,-1,-1
2022-07-06,75.16999816894531,76.27999877929688,73.55000305175781,75.3499984741211,75.3499984741211,85458900,102.82633702291824,85.5185001373291,68.21066325173996,-5.4166454013202525,-4.367747164256977,33.99426833851301,37.38995010966398,0,0,34.61567377117828,-1,-1
2022-07-07,77.19000244140625,79.98999786376953,76.9000015258789,79.30000305175781,79.30000305175781,83640900,99.13399636534979,84.21950035095215,69.3050043365545,-5.10182268031059,-4.5145622674677,40.95428852356395,37.865195231517305,1,0,29.828992028795284,-1,1
2022-07-08,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,79.3499984741211,83405900,95.7244801739476,83.09200019836426,70.45952022278092,-4.793038034085328,-4.570257420791226,41.03903287772733,38.28837358434531,0,0,25.264959951166674,-1,-1
2022-07-11,77.8499984741211,78.29000091552734,75.83999633789062,76.94999694824219,76.94999694824219,76150300,92.62973473173928,81.99949989318847,71.36926505463767,-4.6879443385762585,-4.593794804348232,38.20437000046565,38.277173106494686,-1,0,21.26046967710161,-1,-3
2022-07-12,76.9800033569336,77.44000244140625,74.43000030517578,76.36000061035156,76.36000061035156,77873200,90.19142859805069,81.07649993896484,71.961571279879,-4.599247340974088,-4.594885311673403,37.518297669364145,38.17598971487728,0,0,18.229857318171696,-1,-1
2022-07-13,74.94000244140625,79.11000061035156,74.4800033569336,77.5199966430664,77.5199966430664,79355000,89.41894944825013,80.60299987792969,71.78705030760925,-4.384807020117947,-4.552869653362312,39.807027470071056,38.39346141556979,1,1,17.631899140640883,-1,1
2022-07-14,78.2300033569336,79.25,76.0,78.5999984741211,78.5999984741211,83493600,88.52979850119851,80.18349990844726,71.837201315696,-4.080674918734914,-4.4584307064368325,41.93946053961983,38.86626129877646,0,0,16.692597185502507,-1,-1
